Main Image Loaded: /binary/FoxDec/foxdec/examples/sqlite3/sqlite3, Base Address: 0x55e8f5f6d000
Section: , Address: 0x0, Size: 0
Section: .interp, Address: 0x55e8f5f6d318, Size: 28
Section: .note.gnu.property, Address: 0x55e8f5f6d338, Size: 48
Section: .note.gnu.build-id, Address: 0x55e8f5f6d368, Size: 36
Section: .note.ABI-tag, Address: 0x55e8f5f6d38c, Size: 32
Section: .gnu.hash, Address: 0x55e8f5f6d3b0, Size: 48
Section: .dynsym, Address: 0x55e8f5f6d3e0, Size: 3768
Section: .dynstr, Address: 0x55e8f5f6e298, Size: 1596
Section: .gnu.version, Address: 0x55e8f5f6e8d4, Size: 314
Section: .gnu.version_r, Address: 0x55e8f5f6ea10, Size: 240
Section: .rela.dyn, Address: 0x55e8f5f6eb00, Size: 53496
Section: .rela.plt, Address: 0x55e8f5f7bbf8, Size: 2640
Section: .init, Address: 0x55e8f5f7d000, Size: 27
Section: .plt, Address: 0x55e8f5f7d020, Size: 1776
Section: .plt.got, Address: 0x55e8f5f7d710, Size: 48
Section: .plt.sec, Address: 0x55e8f5f7d740, Size: 1760
Section: .text, Address: 0x55e8f5f7de20, Size: 1244553
Section: .fini, Address: 0x55e8f60adbac, Size: 13
Section: .rodata, Address: 0x55e8f60ae000, Size: 129759
Section: .eh_frame_hdr, Address: 0x55e8f60cdae0, Size: 18444
Section: .eh_frame, Address: 0x55e8f60d22f0, Size: 135796
Section: .init_array, Address: 0x55e8f60f4b90, Size: 8
Section: .fini_array, Address: 0x55e8f60f4b98, Size: 8
Section: .data.rel.ro, Address: 0x55e8f60f4ba0, Size: 15920
Section: .dynamic, Address: 0x55e8f60f89d0, Size: 560
Section: .got, Address: 0x55e8f60f8c00, Size: 1000
Section: .data, Address: 0x55e8f60f9000, Size: 14880
Section: .bss, Address: 0x55e8f60fca20, Size: 2256
Section: .gnu_debuglink, Address: 0x0, Size: 52
Section: .shstrtab, Address: 0x0, Size: 285
# RIP, MemAddr, RSP
0x129b1, 0x7ffe2acb5268, 0x7ffe2acb5270
0x129b2, 0x7ffe2acb5260, 0x7ffe2acb5268
0x129bf, 0x7ffe2acb5258, 0x7ffe2acb5260
0x11024, 0x7ffe2acb5160, 0x7ffe2acb5168
0x11026, 0x7ffe2acb5158, 0x7ffe2acb5160
0x11028, 0x7ffe2acb5150, 0x7ffe2acb5158
0x1102a, 0x7ffe2acb5148, 0x7ffe2acb5150
0x1102c, 0x7ffe2acb5140, 0x7ffe2acb5148
0x1102d, 0x7ffe2acb5138, 0x7ffe2acb5140
0x11035, 0x7ffe2acb4138, 0x7ffe2acb4138
0x11051, 0x7ffe2acb5128, 0x7ffe2acb3bd0
0x11067, 0x7ffe2acb3c18, 0x7ffe2acb3bd0
0x11075, 0x7ffe2acb3bc8, 0x7ffe2acb3bd0
0x1107c, 0x7ffe2acb3bc8, 0x7ffe2acb3bd0
0x11086, 0x55e8f60f95e0, 0x7ffe2acb3bd0
0x1108c, 0x7ffe2acb3bc8, 0x7ffe2acb3bd0
0x11098, 0x7ffe2acb3bc8, 0x7ffe2acb3bd0
0x110db, 0x7ffe2acb3bf8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c20, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c28, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c30, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c38, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c40, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c48, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c50, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c58, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c60, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c68, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c70, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c78, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c80, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c88, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c90, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3c98, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ca0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ca8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cb0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cb8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cc0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cc8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cd0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cd8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ce0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ce8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cf0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3cf8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d00, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d08, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d10, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d18, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d20, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d28, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d30, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d38, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d40, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d48, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d50, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d58, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d60, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d68, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d70, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d78, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d80, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d88, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d90, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3d98, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3da0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3da8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3db0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3db8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3dc0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3dc8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3dd0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3dd8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3de0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3de8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3df0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3df8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e00, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e08, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e10, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e18, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e20, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e28, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e30, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e38, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e40, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e48, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e50, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e58, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e60, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e68, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e70, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e78, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e80, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e88, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e90, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3e98, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ea0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ea8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3eb0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3eb8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ec0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ec8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ed0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ed8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ee0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ee8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ef0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ef8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f00, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f08, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f10, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f18, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f20, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f28, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f30, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f38, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f40, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f48, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f50, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f58, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f60, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f68, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f70, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f78, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f80, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f88, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f90, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3f98, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fa0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fa8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fb0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fb8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fc0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fc8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fd0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fd8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fe0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3fe8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ff0, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb3ff8, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4000, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4008, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4010, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4018, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4020, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4028, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4030, 0x7ffe2acb3bd0
0x110e3, 0x7ffe2acb4038, 0x7ffe2acb3bd0
